X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
15	3.385	15	494.982	15	0	15	8.712	15	114.049	15	58.266
15.01	3.385	15.01	494.975	15.01	0	15.01	8.712	15.01	114.045	15.01	58.274
15.99	3.377	15.99	494.357	15.99	0	15.99	8.755	15.99	113.665	15.99	58.997
16	3.377	16	494.393	16	0	16	8.755	16	113.661	16	59.004
16.01	3.377	16.01	494.387	16.01	0	16.01	8.755	16.01	113.657	16.01	59.012
16.99	3.369	16.99	493.802	16.99	0	16.99	8.797	16.99	113.278	16.99	59.742
17	3.369	17	493.838	17	0	17	8.797	17	113.274	17	59.749
17.01	3.368	17.01	493.832	17.01	0	17.01	8.797	17.01	113.27	17.01	59.757
17.99	3.36	17.99	493.279	17.99	0	17.99	8.84	17.99	112.891	17.99	60.493
18	3.36	18	493.316	18	0	18	8.84	18	112.887	18	60.5
18.01	3.36	18.01	493.31	18.01	0	18.01	8.84	18.01	112.883	18.01	60.508
18.99	3.352	18.99	492.789	18.99	0	18.99	8.882	18.99	112.504	18.99	61.25
19	3.352	19	492.826	19	0	19	8.882	19	112.5	19	61.258
19.01	3.352	19.01	492.82	19.01	0	19.01	8.882	19.01	112.496	19.01	61.266
19.99	3.344	19.99	492.329	19.99	0	19.99	8.925	19.99	112.118	19.99	62.015
20	3.344	20	492.367	20	0	20	8.925	20	112.114	20	62.022
20.01	3.344	20.01	492.362	20.01	0	20.01	8.925	20.01	112.11	20.01	62.03
20.99	3.335	20.99	491.901	20.99	0	20.99	8.968	20.99	111.732	20.99	62.786
21	3.335	21	491.939	21	0	21	8.968	21	111.728	21	62.793
21.01	3.335	21.01	491.935	21.01	0	21.01	8.968	21.01	111.724	21.01	62.801
21.99	3.327	21.99	491.504	21.99	0	21.99	9.011	21.99	111.347	21.99	63.563
22	3.327	22	491.542	22	0	22	9.011	22	111.343	22	63.571
22.01	3.327	22.01	491.538	22.01	0	22.01	9.011	22.01	111.339	22.01	63.579
22.99	3.319	22.99	491.136	22.99	0	22.99	9.054	22.99	110.961	22.99	64.347
23	3.319	23	491.175	23	0	23	9.054	23	110.958	23	64.355
23.01	3.319	23.01	491.171	23.01	0	23.01	9.054	23.01	110.954	23.01	64.363
23.99	3.311	23.99	490.799	23.99	0	23.99	9.098	23.99	110.576	23.99	65.138
24	3.311	24	490.838	24	0	24	9.098	24	110.572	24	65.145
24.01	3.31	24.01	490.834	24.01	0	24.01	9.098	24.01	110.569	24.01	65.153
24.99	3.302	24.99	490.49	24.99	0	24.99	9.141	24.99	110.191	24.99	65.935
25	3.302	25	490.53	25	0	25	9.141	25	110.188	25	65.943
25.01	3.302	25.01	490.527	25.01	0	25.01	9.141	25.01	110.184	25.01	65.951
25.99	3.294	25.99	490.211	25.99	0	25.99	9.185	25.99	109.807	25.99	66.738
26	3.294	26	490.251	26	0	26	9.185	26	109.803	26	66.747
26.01	3.294	26.01	490.248	26.01	0	26.01	9.185	26.01	109.799	26.01	66.755
26.99	3.286	26.99	489.96	26.99	0	26.99	9.228	26.99	109.422	26.99	67.549
27	3.286	27	490	27	0	27	9.228	27	109.418	27	67.557
27.01	3.286	27.01	489.997	27.01	0	27.01	9.228	27.01	109.414	27.01	67.565
27.99	3.278	27.99	489.736	27.99	0	27.99	9.272	27.99	109.037	27.99	68.366
28	3.278	28	489.777	28	0	28	9.272	28	109.033	28	68.374
28.01	3.277	28.01	489.775	28.01	0	28.01	9.272	28.01	109.03	28.01	68.382
28.99	3.269	28.99	489.541	28.99	0	28.99	9.316	28.99	108.653	28.99	69.189
29	3.269	29	489.582	29	0	29	9.316	29	108.649	29	69.198
29.01	3.269	29.01	489.58	29.01	0	29.01	9.316	29.01	108.645	29.01	69.206
29.99	3.261	29.99	489.373	29.99	0	29.99	9.36	29.99	108.268	29.99	70.02
30	3.261	30	489.414	30	0	30	9.36	30	108.264	30	70.028
30.01	3.261	30.01	489.412	30.01	0	30.01	9.36	30.01	108.26	30.01	70.036
30.99	3.253	30.99	489.231	30.99	0	30.99	9.405	30.99	107.883	30.99	70.856
31	3.253	31	489.273	31	0	31	9.405	31	107.879	31	70.865
31.01	3.253	31.01	489.272	31.01	0	31.01	9.405	31.01	107.876	31.01	70.873
31.99	3.245	31.99	489.117	31.99	0	31.99	9.449	31.99	107.498	31.99	71.7
32	3.245	32	489.159	32	0	32	9.449	32	107.495	32	71.708
32.01	3.244	32.01	489.157	32.01	0	32.01	9.449	32.01	107.491	32.01	71.717
32.99	3.236	32.99	489.028	32.99	0	32.99	9.493	32.99	107.114	32.99	72.55
33	3.236	33	489.071	33	0	33	9.493	33	107.11	33	72.558
33.01	3.236	33.01	489.07	33.01	0	33.01	9.493	33.01	107.106	33.01	72.567
33.99	3.228	33.99	488.965	33.99	0	33.99	9.538	33.99	106.729	33.99	73.406
34	3.228	34	489.009	34	0	34	9.538	34	106.725	34	73.415
34.01	3.228	34.01	489.008	34.01	0	34.01	9.538	34.01	106.721	34.01	73.424
34.99	3.22	34.99	488.928	34.99	0	34.99	9.583	34.99	106.343	34.99	74.269
35	3.22	35	488.972	35	0	35	9.583	35	106.34	35	74.278
35.01	3.22	35.01	488.971	35.01	0	35.01	9.583	35.01	106.336	35.01	74.287
35.99	3.212	35.99	488.916	35.99	0	35.99	9.628	35.99	105.958	35.99	75.139
36	3.211	36	488.961	36	0	36	9.628	36	105.954	36	75.148
36.01	3.211	36.01	488.961	36.01	0	36.01	9.628	36.01	105.951	36.01	75.157
36.99	3.203	36.99	488.93	36.99	0	36.99	9.673	36.99	105.573	36.99	76.016
37	3.203	37	488.975	37	0	37	9.673	37	105.569	37	76.024
37.01	3.203	37.01	488.975	37.01	0	37.01	9.673	37.01	105.565	37.01	76.033
37.99	3.195	37.99	488.968	37.99	0	37.99	9.718	37.99	105.187	37.99	76.898
38	3.195	38	489.013	38	0	38	9.718	38	105.183	38	76.907
38.01	3.195	38.01	489.013	38.01	0	38.01	9.718	38.01	105.179	38.01	76.916
38.99	3.187	38.99	489.031	38.99	0	38.99	9.764	38.99	104.801	38.99	77.788
39	3.187	39	489.076	39	0	39	9.764	39	104.797	39	77.797
39.01	3.187	39.01	489.077	39.01	0	39.01	9.764	39.01	104.793	39.01	77.806
39.99	3.178	39.99	489.118	39.99	0	39.99	9.809	39.99	104.415	39.99	78.684
40	3.178	40	489.164	40	0	40	9.809	40	104.411	40	78.693
40.01	3.178	40.01	489.164	40.01	0	40.01	9.809	40.01	104.407	40.01	78.702
40.99	3.17	40.99	489.228	40.99	0	40.99	9.855	40.99	104.029	40.99	79.586
41	3.17	41	489.275	41	0	41	9.855	41	104.025	41	79.595
41.01	3.17	41.01	489.275	41.01	0	41.01	9.855	41.01	104.021	41.01	79.605
41.99	3.162	41.99	489.363	41.99	0	41.99	9.9	41.99	103.642	41.99	80.495
42	3.162	42	489.41	42	0	42	9.9	42	103.638	42	80.505
42.01	3.162	42.01	489.411	42.01	0	42.01	9.9	42.01	103.634	42.01	80.514
42.99	3.154	42.99	489.521	42.99	0	42.99	9.946	42.99	103.255	42.99	81.411
43	3.153	43	489.568	43	0	43	9.946	43	103.251	43	81.42
43.01	3.153	43.01	489.569	43.01	0	43.01	9.946	43.01	103.248	43.01	81.429
43.99	3.145	43.99	489.702	43.99	0	43.99	9.992	43.99	102.868	43.99	82.333
44	3.145	44	489.749	44	0	44	9.992	44	102.864	44	82.342
44.01	3.145	44.01	489.751	44.01	0	44.01	9.992	44.01	102.86	44.01	82.352
44.99	3.137	44.99	489.906	44.99	0	44.99	10.039	44.99	102.481	44.99	83.262
45	3.137	45	489.954	45	0	45	10.039	45	102.477	45	83.271
45.01	3.137	45.01	489.956	45.01	0	45.01	10.039	45.01	102.473	45.01	83.28
45.99	3.129	45.99	490.133	45.99	0	45.99	10.085	45.99	102.093	45.99	84.197
46	3.129	46	490.181	46	0	46	10.085	46	102.089	46	84.206
46.01	3.128	46.01	490.183	46.01	0	46.01	10.085	46.01	102.086	46.01	84.215
46.99	3.12	46.99	490.382	46.99	0	46.99	10.132	46.99	101.705	46.99	85.138
47	3.12	47	490.431	47	0	47	10.132	47	101.701	47	85.147
47.01	3.12	47.01	490.433	47.01	0	47.01	10.132	47.01	101.698	47.01	85.157
47.99	3.112	47.99	490.654	47.99	0	47.99	10.178	47.99	101.317	47.99	86.086
48	3.112	48	490.703	48	0	48	10.178	48	101.313	48	86.095
48.01	3.112	48.01	490.705	48.01	0	48.01	10.178	48.01	101.309	48.01	86.105
48.99	3.104	48.99	490.948	48.99	0	48.99	10.225	48.99	100.929	48.99	87.04
49	3.104	49	490.997	49	0	49	10.225	49	100.925	49	87.05
49.01	3.103	49.01	491	49.01	0	49.01	10.225	49.01	100.921	49.01	87.059
49.99	3.095	49.99	491.264	49.99	0	49.99	10.272	49.99	100.54	49.99	88.001
50	3.095	50	491.314	50	0	50	10.272	50	100.536	50	88.01
50.01	3.095	50.01	491.316	50.01	0	50.01	10.272	50.01	100.532	50.01	88.02
50.99	3.087	50.99	491.601	50.99	0	50.99	10.319	50.99	100.151	50.99	88.968
51	3.087	51	491.651	51	0	51	10.319	51	100.147	51	88.978
51.01	3.087	51.01	491.654	51.01	0	51.01	10.319	51.01	100.144	51.01	88.987
51.99	3.079	51.99	491.961	51.99	0	51.99	10.366	51.99	99.762	51.99	89.941
52	3.079	52	492.011	52	0	52	10.366	52	99.758	52	89.951
52.01	3.078	52.01	492.014	52.01	0	52.01	10.366	52.01	99.754	52.01	89.961
52.99	3.07	52.99	492.341	52.99	0	52.99	10.413	52.99	99.373	52.99	90.921
53	3.07	53	492.392	53	0	53	10.413	53	99.369	53	90.931
53.01	3.07	53.01	408.645	53.01	0	53.01	10.413	53.01	99.368	53.01	7.169
53.25	3.068	53.25	408.044	53.25	0	53.25	10.413	53.25	99.292	53.25	6.843
53.583	3.062	53.583	406.917	53.583	0	53.583	10.413	53.583	98.983	53.583	6.415
53.99	3.051	53.99	405.38	53.99	7.548	53.99	10.377	53.99	98.481	53.99	5.929
54	3.051	54	405.304	54	7.548	54	10.377	54	98.467	54	5.918
54.01	3.051	54.01	405.266	54.01	7.548	54.01	10.377	54.01	98.454	54.01	5.907
54.25	3.043	54.25	404.329	54.25	7.548	54.25	10.377	54.25	98.124	54.25	5.639
54.583	3.033	54.583	403.026	54.583	7.548	54.583	10.377	54.583	97.645	54.583	5.289
54.99	3.02	54.99	401.452	54.99	17.848	54.99	10.573	54.99	97.039	54.99	4.892
55	3.02	55	401.608	55	17.848	55	10.573	55	97.024	55	4.882
55.01	3.019	55.01	401.569	55.01	17.848	55.01	10.573	55.01	97.009	55.01	4.873
55.25	3.012	55.25	400.652	55.25	17.848	55.25	10.573	55.25	96.644	55.25	4.654
55.583	3.001	55.583	399.393	55.583	17.848	55.583	10.573	55.583	96.131	55.583	4.367
55.99	2.987	55.99	397.883	55.99	20.763	55.99	10.794	55.99	95.5	55.99	4.042
56	2.987	56	398.065	56	20.763	56	10.794	56	95.485	56	4.034
56.01	2.986	56.01	398.029	56.01	20.763	56.01	10.794	56.01	95.469	56.01	4.027
56.25	2.978	56.25	397.151	56.25	20.763	56.25	10.794	56.25	95.095	56.25	3.847
56.583	2.967	56.583	395.949	56.583	20.763	56.583	10.794	56.583	94.574	56.583	3.612
56.99	2.954	56.99	394.509	56.99	22.041	56.99	11.022	56.99	93.939	56.99	3.346
57	2.953	57	394.7	57	22.041	57	11.022	57	93.924	57	3.34
57.01	2.953	57.01	394.665	57.01	22.041	57.01	11.022	57.01	93.908	57.01	3.334
57.25	2.945	57.25	393.83	57.25	22.041	57.25	11.022	57.25	93.533	57.25	3.187
57.583	2.934	57.583	392.688	57.583	22.041	57.583	11.022	57.583	93.015	57.583	2.995
57.99	2.92	57.99	391.323	57.99	22.838	57.99	11.254	57.99	92.384	57.99	2.777
58	2.92	58	391.52	58	22.838	58	11.254	58	92.369	58	2.771
58.01	2.92	58.01	391.486	58.01	22.838	58.01	11.254	58.01	92.353	58.01	2.766
58.25	2.912	58.25	390.696	58.25	22.838	58.25	11.254	58.25	91.983	58.25	2.646
58.583	2.901	58.583	389.618	58.583	22.838	58.583	11.254	58.583	91.471	58.583	2.489
58.99	2.887	58.99	388.333	58.99	23.377	58.99	11.488	58.99	90.851	58.99	2.31
59	2.887	59	388.533	59	23.377	59	11.488	59	90.836	59	2.306
59.01	2.887	59.01	388.502	59.01	23.377	59.01	11.488	59.01	90.821	59.01	2.302
59.25	2.879	59.25	387.759	59.25	23.377	59.25	11.488	59.25	90.457	59.25	2.204
59.583	2.868	59.583	386.749	59.583	23.377	59.583	11.488	59.583	89.956	59.583	2.075
59.99	2.855	59.99	385.546	59.99	23.741	59.99	11.722	59.99	89.35	59.99	1.928
60	2.855	60	385.749	60	23.741	60	11.722	60	89.335	60	1.925
60.01	2.855	60.01	385.72	60.01	23.741	60.01	11.722	60.01	89.32	60.01	1.922
60.25	2.847	60.25	385.027	60.25	23.741	60.25	11.722	60.25	88.966	60.25	1.841
60.583	2.836	60.583	384.086	60.583	23.741	60.583	11.722	60.583	88.477	60.583	1.736
60.99	2.824	60.99	382.97	60.99	23.976	60.99	11.954	60.99	87.888	60.99	1.616
61	2.823	61	383.173	61	23.976	61	11.954	61	87.873	61	1.613
61.01	2.823	61.01	383.146	61.01	23.976	61.01	11.954	61.01	87.859	61.01	1.61
61.25	2.816	61.25	382.504	61.25	23.976	61.25	11.954	61.25	87.514	61.25	1.544
61.583	2.806	61.583	381.634	61.583	23.976	61.583	11.954	61.583	87.04	61.583	1.458
61.99	2.793	61.99	380.605	61.99	24.107	61.99	12.184	61.99	86.469	61.99	1.36
62	2.793	62	380.809	62	24.107	62	12.184	62	86.455	62	1.358
62.01	2.793	62.01	380.784	62.01	24.107	62.01	12.184	62.01	86.441	62.01	1.355
62.25	2.786	62.25	380.194	62.25	24.107	62.25	12.184	62.25	86.108	62.25	1.301
62.583	2.776	62.583	379.396	62.583	24.107	62.583	12.184	62.583	85.649	62.583	1.231
62.99	2.764	62.99	378.456	62.99	24.147	62.99	12.411	62.99	85.098	62.99	1.15
63	2.764	63	378.658	63	24.147	63	12.411	63	85.084	63	1.149
63.01	2.763	63.01	378.635	63.01	24.147	63.01	12.411	63.01	85.071	63.01	1.147
63.25	2.756	63.25	378.098	63.25	24.147	63.25	12.411	63.25	84.749	63.25	1.102
63.583	2.747	63.583	377.374	63.583	24.147	63.583	12.411	63.583	84.308	63.583	1.045
63.99	2.736	63.99	376.524	63.99	24.103	63.99	12.633	63.99	83.778	63.99	0.979
64	2.735	64	376.724	64	24.103	64	12.633	64	83.765	64	0.977
64.01	2.735	64.01	376.703	64.01	24.103	64.01	12.633	64.01	83.752	64.01	0.976
64.25	2.728	64.25	376.222	64.25	24.103	64.25	12.633	64.25	83.444	64.25	0.94
64.583	2.719	64.583	375.57	64.583	24.103	64.583	12.633	64.583	83.021	64.583	0.892
64.99	2.708	64.99	374.812	64.99	23.977	64.99	12.849	64.99	82.513	64.99	0.838
65	2.708	65	375.009	65	23.977	65	12.849	65	82.501	65	0.837
65.01	2.708	65.01	374.991	65.01	23.977	65.01	12.849	65.01	82.488	65.01	0.836
65.25	2.702	65.25	374.564	65.25	23.977	65.25	12.849	65.25	82.194	65.25	0.806
65.583	2.693	65.583	373.988	65.583	23.977	65.583	12.849	65.583	81.79	65.583	0.767
65.99	2.683	65.99	373.324	65.99	23.768	65.99	13.06	65.99	81.307	65.99	0.723
66	2.682	66	373.516	66	23.768	66	13.06	66	81.295	66	0.722
66.01	2.682	66.01	373.5	66.01	23.768	66.01	13.06	66.01	81.283	66.01	0.721
66.25	2.676	66.25	373.129	66.25	23.768	66.25	13.06	66.25	81.003	66.25	0.697
66.583	2.668	66.583	372.631	66.583	23.768	66.583	13.06	66.583	80.62	66.583	0.665
66.99	2.658	66.99	372.062	66.99	23.472	66.99	13.263	66.99	80.163	66.99	0.629
67	2.658	67	372.249	67	23.472	67	13.263	67	80.152	67	0.628
67.01	2.658	67.01	372.236	67.01	23.472	67.01	13.263	67.01	80.141	67.01	0.628
67.25	2.652	67.25	371.922	67.25	23.472	67.25	13.263	67.25	79.876	67.25	0.608
67.583	2.644	67.583	371.503	67.583	23.472	67.583	13.263	67.583	79.516	67.583	0.582
67.99	2.635	67.99	371.032	67.99	23.084	67.99	13.458	67.99	79.087	67.99	0.552
68	2.635	68	371.215	68	23.084	68	13.458	68	79.076	68	0.551
68.01	2.634	68.01	371.204	68.01	23.084	68.01	13.458	68.01	79.066	68.01	0.551
68.25	2.629	68.25	370.949	68.25	23.084	68.25	13.458	68.25	78.819	68.25	0.535
68.583	2.622	68.583	370.614	68.583	23.084	68.583	13.458	68.583	78.482	68.583	0.513
68.99	2.613	68.99	370.245	68.99	22.579	68.99	13.644	68.99	78.083	68.99	0.489
69	2.613	69	370.421	69	22.579	69	13.644	69	78.074	69	0.489
69.01	2.613	69.01	370.413	69.01	22.579	69.01	13.644	69.01	78.064	69.01	0.488
69.25	2.608	69.25	370.218	69.25	22.579	69.25	13.644	69.25	77.835	69.25	0.475
69.583	2.601	69.583	369.967	69.583	22.579	69.583	13.644	69.583	77.524	69.583	0.457
69.99	2.593	69.99	369.699	69.99	21.968	69.99	13.82	69.99	77.157	69.99	0.437
70	2.593	70	369.868	70	21.968	70	13.82	70	77.148	70	0.437
70.01	2.593	70.01	369.862	70.01	21.968	70.01	13.82	70.01	77.139	70.01	0.436
70.25	2.589	70.25	369.726	70.25	21.968	70.25	13.82	70.25	76.928	70.25	0.426
70.583	2.582	70.583	369.556	70.583	21.968	70.583	13.82	70.583	76.643	70.583	0.411
70.99	2.575	70.99	369.387	70.99	21.287	70.99	13.987	70.99	76.307	70.99	0.395
71	2.575	71	369.548	71	21.287	71	13.987	71	76.299	71	0.395
71.01	2.575	71.01	369.545	71.01	21.287	71.01	13.987	71.01	76.291	71.01	0.394
71.25	2.571	71.25	369.466	71.25	21.287	71.25	13.987	71.25	76.099	71.25	0.385
71.583	2.565	71.583	369.374	71.583	21.287	71.583	13.987	71.583	75.84	71.583	0.374
71.99	2.559	71.99	369.298	71.99	20.558	71.99	14.143	71.99	75.535	71.99	0.36
72	2.559	72	369.451	72	20.558	72	14.143	72	75.527	72	0.36
72.01	2.558	72.01	369.449	72.01	20.558	72.01	14.143	72.01	75.52	72.01	0.36
72.25	2.555	72.25	369.425	72.25	20.558	72.25	14.143	72.25	75.346	72.25	0.353
72.583	2.55	72.583	369.407	72.583	20.558	72.583	14.143	72.583	75.112	72.583	0.343
72.99	2.544	72.99	369.419	72.99	19.799	72.99	14.288	72.99	74.838	72.99	0.332
73	2.544	73	369.564	73	19.799	73	14.288	73	74.831	73	0.332
73.01	2.543	73.01	369.565	73.01	19.799	73.01	14.288	73.01	74.824	73.01	0.332
73.25	2.54	73.25	369.591	73.25	19.799	73.25	14.288	73.25	74.668	73.25	0.326
73.583	2.536	73.583	369.643	73.583	19.799	73.583	14.288	73.583	74.459	73.583	0.318
73.99	2.53	73.99	369.739	73.99	19.024	73.99	14.423	73.99	74.214	73.99	0.309
74	2.53	74	369.875	74	19.024	74	14.423	74	74.208	74	0.309
74.01	2.53	74.01	369.878	74.01	19.024	74.01	14.423	74.01	74.202	74.01	0.308
74.25	2.527	74.25	369.952	74.25	19.024	74.25	14.423	74.25	74.063	74.25	0.304
74.583	2.523	74.583	370.069	74.583	19.024	74.583	14.423	74.583	73.877	74.583	0.297
74.99	2.518	74.99	370.242	74.99	18.244	74.99	14.547	74.99	73.66	74.99	0.29
75	2.518	75	370.37	75	18.244	75	14.547	75	73.655	75	0.29
75.01	2.518	75.01	370.375	75.01	18.244	75.01	14.547	75.01	73.65	75.01	0.29
75.25	2.516	75.25	370.493	75.25	18.244	75.25	14.547	75.25	73.528	75.25	0.286
75.583	2.512	75.583	370.671	75.583	18.244	75.583	14.547	75.583	73.364	75.583	0.28
75.99	2.508	75.99	370.916	75.99	17.469	75.99	14.661	75.99	73.174	75.99	0.274
76	2.508	76	371.036	76	17.469	76	14.661	76	73.17	76	0.274
76.01	2.508	76.01	371.042	76.01	17.469	76.01	14.661	76.01	73.165	76.01	0.274
76.25	2.506	76.25	371.201	76.25	17.469	76.25	14.661	76.25	73.059	76.25	0.271
76.583	2.502	76.583	371.436	76.583	17.469	76.583	14.661	76.583	72.916	76.583	0.266
76.99	2.499	76.99	371.747	76.99	16.705	76.99	14.765	76.99	72.752	76.99	0.262
77	2.499	77	371.858	77	16.705	77	14.765	77	72.748	77	0.261
77.01	2.499	77.01	371.866	77.01	16.705	77.01	14.765	77.01	72.744	77.01	0.261
77.25	2.497	77.25	372.064	77.25	16.705	77.25	14.765	77.25	72.652	77.25	0.259
77.583	2.494	77.583	372.35	77.583	16.705	77.583	14.765	77.583	72.53	77.583	0.255
77.99	2.491	77.99	372.722	77.99	15.96	77.99	14.859	77.99	72.39	77.99	0.251
78	2.491	78	372.825	78	15.96	78	14.859	78	72.387	78	0.251
78.01	2.491	78.01	372.834	78.01	15.96	78.01	14.859	78.01	72.384	78.01	0.251
78.25	2.489	78.25	373.066	78.25	15.96	78.25	14.859	78.25	72.306	78.25	0.249
78.583	2.487	78.583	373.4	78.583	15.96	78.583	14.859	78.583	72.203	78.583	0.246
78.99	2.485	78.99	373.828	78.99	15.236	78.99	14.944	78.99	72.085	78.99	0.243
79	2.485	79	373.923	79	15.236	79	14.944	79	72.083	79	0.243
79.01	2.485	79.01	373.933	79.01	15.236	79.01	14.944	79.01	72.08	79.01	0.242
79.25	2.483	79.25	374.197	79.25	15.236	79.25	14.944	79.25	72.015	79.25	0.241
79.583	2.481	79.583	374.574	79.583	15.236	79.583	14.944	79.583	71.93	79.583	0.238
79.99	2.479	79.99	375.052	79.99	14.539	79.99	15.02	79.99	71.833	79.99	0.236
80	2.479	80	375.14	80	14.539	80	15.02	80	71.831	80	0.236
80.01	2.479	80.01	375.152	80.01	14.539	80.01	15.02	80.01	71.829	80.01	0.235
80.25	2.478	80.25	375.445	80.25	14.539	80.25	15.02	80.25	71.776	80.25	0.234
80.583	2.477	80.583	375.86	80.583	14.539	80.583	15.02	80.583	71.708	80.583	0.232
80.99	2.475	80.99	376.384	80.99	13.87	80.99	15.088	80.99	71.631	80.99	0.23
81	2.475	81	376.465	81	13.87	81	15.088	81	71.629	81	0.23
81.01	2.475	81.01	376.478	81.01	13.87	81.01	15.088	81.01	71.627	81.01	0.23
81.25	2.474	81.25	376.796	81.25	13.87	81.25	15.088	81.25	71.586	81.25	0.229
81.583	2.473	81.583	377.247	81.583	13.87	81.583	15.088	81.583	71.533	81.583	0.227
81.99	2.472	81.99	377.812	81.99	13.231	81.99	15.148	81.99	71.475	81.99	0.225
82	2.472	82	377.886	82	13.231	82	15.148	82	71.473	82	0.225
82.01	2.472	82.01	377.9	82.01	13.231	82.01	15.148	82.01	71.472	82.01	0.225
82.25	2.471	82.25	378.242	82.25	13.231	82.25	15.148	82.25	71.441	82.25	0.224
82.583	2.47	82.583	378.724	82.583	13.231	82.583	15.148	82.583	71.402	82.583	0.223
82.99	2.469	82.99	379.326	82.99	12.624	82.99	15.2	82.99	71.361	82.99	0.221
83	2.469	83	379.393	83	12.624	83	15.2	83	71.36	83	0.221
83.01	2.469	83.01	379.407	83.01	12.624	83.01	15.2	83.01	71.359	83.01	0.221
83.25	2.469	83.25	379.77	83.25	12.624	83.25	15.2	83.25	71.338	83.25	0.22
83.583	2.468	83.583	380.28	83.583	12.624	83.583	15.2	83.583	71.312	83.583	0.219
83.99	2.468	83.99	380.914	83.99	12.05	83.99	15.245	83.99	71.286	83.99	0.218
84	2.468	84	380.975	84	12.05	84	15.245	84	71.286	84	0.218
84.01	2.467	84.01	380.99	84.01	12.05	84.01	15.245	84.01	71.285	84.01	0.218
84.25	2.467	84.25	381.371	84.25	12.05	84.25	15.245	84.25	71.273	84.25	0.217
84.583	2.467	84.583	381.905	84.583	12.05	84.583	15.245	84.583	71.259	84.583	0.217
