101992	102	13.8855	0.0270835	0.616596
102992	103	14.241	0.0270809	0.620833
103992	104	14.5965	0.0270788	0.624086
104992	105	14.952	0.027077	0.627292
105992	106	15.3075	0.0270756	0.630465
106992	107	15.663	0.0270744	0.633605
107992	108	16.0185	0.0270735	0.636709
108992	109	16.374	0.0270727	0.639778
109992	110	16.7295	0.0270721	0.64281
110992	111	17.085	0.0270715	0.645806
111992	112	17.4405	0.0270711	0.648763
112992	113	17.796	0.0270708	0.651683
113992	114	18.1515	0.0270705	0.654564
114992	115	18.507	0.0270702	0.657408
115992	116	18.8625	0.02707	0.660213
116992	117	19.218	0.0270699	0.66298
117992	118	19.5735	0.0270698	0.665709
118992	119	19.929	0.0270696	0.668401
119992	120	20.2845	0.0270696	0.671055
120992	121	20.64	0.0270695	0.673672
121992	122	20.9955	0.0270694	0.676253
122992	123	21.351	0.0270694	0.678798
123992	124	21.7065	0.0270693	0.681307
124992	125	22.062	0.0270693	0.683781
125992	126	22.4175	0.0270693	0.686221
126990	127	0.024885	0.0270693	0.688613
127989	128	0.380029	0.0270692	0.690975
128989	129	0.735529	0.0270692	0.693316
129989	130	1.09103	0.0270692	0.695624
130989	131	1.44653	0.0270692	0.697868
131989	132	1.80203	0.0270692	0.69997
132989	133	2.15753	0.0270692	0.701917
133989	134	2.51303	0.0270692	0.703712
134989	135	2.86853	0.0270692	0.705364
135989	136	3.22403	0.0274925	0.706871
136989	137	3.57953	0.0279212	0.708254
137989	138	3.93503	0.0283551	0.709519
138989	139	4.29053	0.0287943	0.710673
139989	140	4.64603	0.0292389	0.711722
140989	141	5.00153	0.0296887	0.712673
141989	142	5.35703	0.030144	0.71353
142989	143	5.71253	0.0306047	0.7143
143989	144	6.06803	0.0310708	0.714988
144989	145	6.42353	0.0315424	0.715598
145989	146	6.77903	0.0320195	0.716134
146989	147	7.13453	0.0325022	0.716601
147989	148	7.49003	0.0329905	0.717002
148989	149	7.84553	0.0334844	0.717342
149989	150	8.20103	0.033984	0.717623
150989	151	8.55653	0.0344892	0.717896
151989	152	8.91203	0.0350002	0.718141
152989	153	9.26753	0.0355169	0.718337
153989	154	9.62303	0.0360395	0.718484
154989	155	9.97853	0.0365678	0.718582
155989	156	10.334	0.037102	0.718634
156989	157	10.6895	0.0376421	0.718641
157989	158	11.045	0.038188	0.718607
158989	159	11.4005	0.03874	0.718534
159989	160	11.756	0.0392978	0.718423
160989	161	12.1115	0.0398617	0.718276
161989	162	12.467	0.0404316	0.718095
162989	163	12.8225	0.0410076	0.717883
163989	164	13.178	0.0415896	0.717639
164989	165	13.5335	0.0421778	0.717367
165989	166	13.889	0.0427721	0.717068
166989	167	14.2445	0.0433725	0.716742
167989	168	14.6	0.0439791	0.716391
168989	169	14.9555	0.0445919	0.716017
169989	170	15.311	0.045211	0.71562
170989	171	15.6665	0.0458363	0.715202
171989	172	16.022	0.0464679	0.714763
172989	173	16.3775	0.0471057	0.714305
173989	174	16.733	0.0477499	0.713828
174989	175	17.0885	0.0484004	0.713333
175989	176	17.444	0.0490573	0.712822
176989	177	17.7995	0.0497206	0.712294
177989	178	18.155	0.0503902	0.711751
178989	179	18.5105	0.0510663	0.711194
179989	180	18.866	0.0517487	0.710623
180989	181	19.2215	0.0524377	0.710038
181989	182	19.577	0.053133	0.70944
182989	183	19.9325	0.0538349	0.708831
183989	184	20.288	0.0545432	0.708209
184989	185	20.6435	0.055258	0.707577
185989	186	20.999	0.0559794	0.706934
186989	187	21.3545	0.0567072	0.706281
187989	188	21.71	0.0574416	0.705618
188989	189	22.0655	0.0581825	0.704946
189989	190	22.421	0.05893	0.704265
190989	191	22.7765	0.059684	0.703576
191989	192	23.132	0.0604446	0.702879
192989	193	23.4875	0.0612117	0.702174
193989	194	23.843	0.0619854	0.701462
194989	195	24.1985	0.0627657	0.700742
195989	196	24.554	0.0635526	0.700016
196989	197	24.9095	0.064346	0.699283
197989	198	25.265	0.065146	0.698545
198989	199	25.6205	0.0659526	0.6978
199989	200	25.976	0.0667658	0.69705
200989	201	26.3315	0.0675855	0.696294
201989	202	26.687	0.0684118	0.695533
202989	203	27.0425	0.0692447	0.694767
203989	204	27.398	0.0700841	0.693997
204989	205	27.7535	0.0709301	0.693222
205989	206	28.109	0.0717826	0.692443
206989	207	28.4645	0.0726416	0.691659
207989	208	28.82	0.0735072	0.690872
208989	209	29.1755	0.0743793	0.690081
209989	210	29.531	0.0752579	0.689286
210989	211	29.8865	0.076143	0.688488
211989	212	30.242	0.0770345	0.687686
212989	213	30.5975	0.0779325	0.686882
213989	214	30.953	0.078837	0.686074
214989	215	31.3085	0.0797478	0.685264
215989	216	31.664	0.0806651	0.68445
216989	217	32.0195	0.0815888	0.683635
217989	218	32.375	0.0825188	0.682816
218989	219	32.7305	0.0834551	0.681995
219989	220	33.086	0.0843978	0.681172
220989	221	33.4415	0.0853467	0.680347
221989	222	33.797	0.0863019	0.679519
222989	223	34.1525	0.0872634	0.67869
223989	224	34.508	0.088231	0.677859
224989	225	34.8635	0.0892048	0.677026
225989	226	35.219	0.0901848	0.676191
226989	227	35.5745	0.0911708	0.675354
227989	228	35.93	0.0921629	0.674516
228989	229	36.2855	0.0931611	0.673676
229989	230	36.641	0.0941653	0.672835
230989	231	36.9965	0.0951754	0.671992
231989	232	37.352	0.0961914	0.671149
232989	233	37.7075	0.0972133	0.670303
233989	234	38.063	0.0982411	0.669457
234989	235	38.4185	0.0992746	0.668609
235989	236	38.774	0.100314	0.667761
236989	237	39.1295	0.101359	0.666911
237989	238	39.485	0.10241	0.66606
238989	239	39.8405	0.103466	0.665209
239989	240	40.196	0.104528	0.664356
240989	241	40.5515	0.105595	0.663503
241989	242	40.907	0.106668	0.662648
242989	243	41.2625	0.107746	0.661796
243989	244	41.618	0.108829	0.660945
244989	245	41.9735	0.109918	0.660097
245989	246	42.329	0.111012	0.659251
246989	247	42.6845	0.112111	0.658408
247989	248	43.04	0.113215	0.657566
248989	249	43.3955	0.114325	0.656726
249989	250	43.751	0.115439	0.655889
250989	251	44.1065	0.116558	0.655054
251989	252	44.462	0.117682	0.654221
252988	253	44.8172	0.11881	0.65339
253988	254	45.1727	0.119944	0.652561
254987	255	0.02844	0.121082	0.651734
255986	256	0.383584	0.122224	0.65091
256986	257	0.739084	0.123372	0.650087
257986	258	1.09458	0.124524	0.649266
258986	259	1.45008	0.125679	0.648448
259986	260	1.80558	0.126839	0.647631
260986	261	2.16108	0.128004	0.646817
261986	262	2.51658	0.129172	0.646005
262986	263	2.87208	0.130344	0.645194
263986	264	3.22758	0.131521	0.644386
264986	265	3.58308	0.132701	0.64358
265986	266	3.93858	0.133885	0.642776
266986	267	4.29408	0.135072	0.641973
267986	268	4.64958	0.136263	0.641173
268986	269	5.00508	0.137458	0.640375
269986	270	5.36058	0.138655	0.639579
270986	271	5.71608	0.139857	0.638785
271986	272	6.07158	0.141061	0.637992
272986	273	6.42708	0.142269	0.637202
273986	274	6.78258	0.143479	0.636414
274986	275	7.13808	0.144693	0.635627
275986	276	7.49358	0.145909	0.634843
276986	277	7.84908	0.147128	0.63406
277986	278	8.20458	0.148349	0.63328
278986	279	8.56008	0.149573	0.632501
279986	280	8.91558	0.1508	0.631724
280986	281	9.27108	0.152028	0.630949
281986	282	9.62658	0.153259	0.630176
282986	283	9.98208	0.154492	0.629405
283986	284	10.3376	0.155727	0.628636
284986	285	10.6931	0.156964	0.627869
285986	286	11.0486	0.158203	0.627103
286986	287	11.4041	0.159443	0.62634
287986	288	11.7596	0.160684	0.625578
288986	289	12.1151	0.161927	0.624818
289986	290	12.4706	0.163172	0.62406
290986	291	12.8261	0.164417	0.623304
291986	292	13.1816	0.165664	0.62255
292986	293	13.5371	0.166911	0.621797
293986	294	13.8926	0.168159	0.621046
294986	295	14.2481	0.169408	0.620298
295986	296	14.6036	0.170658	0.61955
296986	297	14.9591	0.171908	0.618805
297986	298	15.3146	0.173158	0.618062
298986	299	15.6701	0.174408	0.61732
